epoch,lifetime,reward_mean,policy_loss,value_loss,sym_loss,score_real_crouch/full,score_fake_crouch/full,disc_reward_crouch/full,task_reward_0
1760,21.1875,-1.1371992826461792,-0.02400500699877739,0.006382154580205679,0.0,0.16956219524145127,-0.293513885140419,-0.28339576721191406,-0.0646754801273346
1770,20.3125,-1.0647712349891663,-0.027076256275177003,0.013080422580242158,0.0,0.16928472518920898,-0.3002413630485535,-0.3457472324371338,-0.049983181059360504
1780,15.75,-1.2343969941139221,-0.026225427538156508,0.00597044201567769,0.0,0.16926003694534303,-0.2848358482122421,-0.28836292028427124,-0.062139324843883514
1790,17.8125,-0.9318307638168335,-0.026991378888487814,0.020742619782686232,0.0,0.16921978443861008,-0.29043298661708833,-0.26229357719421387,-0.060721419751644135
1800,15.6875,-1.0208770632743835,-0.028403295390307903,0.005593655072152615,0.0,0.1701142132282257,-0.27886770069599154,-0.254112184047699,-0.054734546691179276
1810,21.9375,-0.8394360840320587,-0.02454114705324173,0.005354333110153675,0.0,0.1714017242193222,-0.28971620500087736,-0.2727386951446533,-0.058189988136291504
1820,12.625,-1.1208691596984863,-0.022023705765604973,0.005230314563959837,0.0,0.17064817547798156,-0.30008241832256316,-0.2695910930633545,-0.046278346329927444
1830,13.25,-1.1409634947776794,-0.029811164550483226,0.009090280532836914,0.0,0.17197007387876512,-0.3005732804536819,-0.3079129457473755,-0.04827888309955597
1840,15.5625,-0.9332047998905182,-0.021414330042898656,0.008754117041826248,0.0,0.17345565408468247,-0.2922302156686783,-0.2690390944480896,-0.05654288828372955
1850,18.875,-0.9249939024448395,-0.02697436809539795,0.004280354734510184,0.0,0.17325695753097534,-0.2909575879573822,-0.2550758123397827,-0.05451420694589615
1860,16.25,-1.1454873085021973,-0.024578474462032318,0.0048103779554367065,0.0,0.1720517694950104,-0.29671604335308077,-0.30952054262161255,-0.0560196116566658
1870,12.75,-1.1354507803916931,-0.022284478507936002,0.005141489859670401,0.0,0.17233780175447463,-0.31202023923397065,-0.29000192880630493,-0.05601145699620247
1880,18.5,-0.8461400866508484,-0.023717644345015287,0.007912206090986728,0.0,0.17362193316221236,-0.30948548913002016,-0.2916122078895569,-0.0524124950170517
1890,21.375,-0.571081817150116,-0.026281895115971565,0.0026396448723971845,0.0,0.1747319743037224,-0.30031090676784516,-0.31400027871131897,-0.05800039693713188
1900,19.0,-0.8322489559650421,-0.025255173072218896,0.003997588856145739,0.0,0.17539396286010742,-0.2979716777801514,-0.2652871012687683,-0.050936684012413025
1910,17.375,-1.2611020803451538,-0.027106134314090015,0.006732598412781954,0.0,0.1766999453306198,-0.30318436622619627,-0.3542127013206482,-0.05107714235782623
1920,15.75,-1.1315523386001587,-0.020097773894667624,0.011151321791112423,0.0,0.17738380432128906,-0.29495195746421815,-0.2852174937725067,-0.05228699743747711
1930,13.0625,-1.1318010687828064,-0.0271382138133049,0.010418446734547615,0.0,0.1776570349931717,-0.2940221816301346,-0.28274601697921753,-0.05640072375535965
1940,13.875,-1.0327129364013672,-0.02222390417009592,0.016580250672996046,0.0,0.17949434965848923,-0.28926151990890503,-0.2864202558994293,-0.046506453305482864
1950,20.1875,-0.668082058429718,-0.020746487379074096,0.013556271232664585,0.0,0.17655360400676728,-0.2825592905282974,-0.3171282410621643,-0.05706577003002167
1960,13.0,-1.2234389185905457,-0.024817781150341035,0.010427682101726532,0.0,0.1773325115442276,-0.29162160158157346,-0.2798953652381897,-0.050123609602451324
1970,19.625,-0.743859738111496,-0.026144667714834213,0.011493717133998872,0.0,0.17739201486110687,-0.2993367314338684,-0.27876439690589905,-0.05425214767456055
1980,15.75,-0.9521766006946564,-0.026385144516825675,0.0062456723302602764,0.0,0.17863888740539552,-0.28556040227413176,-0.3186747133731842,-0.04619452729821205
1990,17.875,-0.748936265707016,-0.0241581454873085,0.004337507905438543,0.0,0.17844526767730712,-0.2843904495239258,-0.29646551609039307,-0.04289943352341652
2000,21.3125,-0.5434631854295731,-0.026754595525562763,0.010222250409424306,0.0,0.17994686365127563,-0.2920427590608597,-0.2640243172645569,-0.053494930267333984
2010,17.4375,-1.0437151193618774,-0.02376852575689554,0.004857549257576465,0.0,0.1807164028286934,-0.3013414412736893,-0.2963571548461914,-0.05792215093970299
2020,15.25,-0.9452839195728302,-0.02934015914797783,0.005745964031666518,0.0,0.17916277647018433,-0.29569598734378816,-0.31230801343917847,-0.03850758075714111
2030,20.75,-0.8299906849861145,-0.030449769273400307,0.008209650777280331,0.0,0.17832253575325013,-0.2872193455696106,-0.24989020824432373,-0.06354984641075134
2040,15.0625,-0.851680189371109,-0.021268724650144576,0.007742289546877145,0.0,0.17817348390817642,-0.29536557495594024,-0.30088773369789124,-0.05541735887527466
2050,18.375,-1.0434052348136902,-0.027800549939274787,0.004124800721183419,0.0,0.17800071090459824,-0.2879973828792572,-0.2969292998313904,-0.05823764204978943
2060,15.875,-1.1372061371803284,-0.02780691348016262,0.009497862681746483,0.0,0.1793153166770935,-0.2945515692234039,-0.29607802629470825,-0.054931461811065674
2070,21.125,-0.9295470118522644,-0.025621296465396882,0.00769606614485383,0.0,0.18037386387586593,-0.2928732052445412,-0.2657596468925476,-0.05370859056711197
2080,18.875,-0.9547082185745239,-0.028994941711425783,0.005271747056394815,0.0,0.18003466725349426,-0.2813504785299301,-0.31557559967041016,-0.05317917466163635
2090,15.8125,-0.8358319997787476,-0.03223233222961426,0.007454907801002264,0.0,0.17959408611059188,-0.28507994413375853,-0.2722371816635132,-0.05276041477918625
2100,15.9375,-1.1346606612205505,-0.028097927570343018,0.006854513194411993,0.0,0.18056401163339614,-0.28840104639530184,-0.29166126251220703,-0.0539553239941597
2110,15.125,-1.0434914529323578,-0.030066540092229845,0.006494247913360595,0.0,0.18283212035894394,-0.27544623166322707,-0.30050867795944214,-0.05393122136592865
2120,16.0625,-0.9402588307857513,-0.031054840236902238,0.006287525594234467,0.0,0.18273739367723466,-0.28020107448101045,-0.28731298446655273,-0.05334540456533432
2130,13.3125,-1.0237863063812256,-0.02609815066680312,0.009236343763768673,0.0,0.18251532018184663,-0.28175772428512574,-0.2649177312850952,-0.051336564123630524
2140,15.875,-1.119205892086029,-0.028880201280117035,0.00666933748871088,0.0,0.1834382653236389,-0.2699481874704361,-0.259262353181839,-0.056155793368816376
2150,20.0625,-0.8198734819889069,-0.02463056184351444,0.006913696229457855,0.0,0.1831022471189499,-0.2657138004899025,-0.2477944940328598,-0.04525938630104065
2160,15.75,-1.1093875765800476,-0.02869150247424841,0.007301957998424769,0.0,0.18564019948244095,-0.28346594870090486,-0.26869648694992065,-0.02187790907919407
2170,13.0,-1.123559057712555,-0.021923579182475804,0.005075455456972122,0.0,0.1858885705471039,-0.26663187742233274,-0.2700693607330322,-0.0536842867732048
2180,14.5625,-1.196818232536316,-0.021731675881892443,0.027811706066131592,0.0,0.18542538285255433,-0.27012441456317904,-0.2915409803390503,0.01358184963464737
2190,12.875,-1.2370188236236572,-0.025327703543007375,0.009170186147093773,0.0,0.185457643866539,-0.2803180396556854,-0.28848421573638916,-0.06941676884889603
2200,12.875,-1.2496416568756104,-0.021913858689367773,0.010907783731818199,0.0,0.18412042260169983,-0.2869781285524368,-0.34236738085746765,-0.041567426174879074
2210,20.25,-0.9549182057380676,-0.02802618071436882,0.014342162385582924,0.0,0.18352558463811874,-0.2898177683353424,-0.3252981901168823,-0.0463348925113678
2220,16.25,-1.0155501067638397,-0.022232818603515624,0.004627357795834541,0.0,0.18544208258390427,-0.27954201996326444,-0.24845033884048462,-0.052163299173116684
2230,23.25,-0.6283639371395111,-0.025432443246245384,0.01715732626616955,0.0,0.18531426936388015,-0.27441741824150084,-0.2381099909543991,-0.05245630070567131
2240,15.6875,-0.9538732469081879,-0.028894201666116715,0.00844030249863863,0.0,0.18478308767080306,-0.28474372923374175,-0.3127618432044983,-0.05760091543197632
2250,15.1875,-1.1375531554222107,-0.025817015022039414,0.008162131067365408,0.0,0.18679242730140685,-0.29647376835346223,-0.29873126745224,-0.05227023363113403
2260,19.0,-0.9367122650146484,-0.023761602025479077,0.006022971216589212,0.0,0.1880981743335724,-0.30366485714912417,-0.27740025520324707,-0.0560612715780735
2270,18.5,-0.7406795024871826,-0.025245771557092667,0.006519698072224855,0.0,0.1888950288295746,-0.2895751357078552,-0.2815869450569153,-0.0465238094329834
2280,24.375,-0.824868381023407,-0.023266989551484586,0.031827754154801366,0.0,0.18888961970806123,-0.29246716052293775,-0.3138633966445923,0.011325333267450333
2290,19.125,-0.855961799621582,-0.02928699217736721,0.005138126295059919,0.0,0.18996669799089433,-0.28876077830791474,-0.3050888776779175,-0.05969903618097305
2300,13.9375,-0.9423661828041077,-0.019685456715524196,0.007002858631312847,0.0,0.1920099213719368,-0.29304239749908445,-0.2827952802181244,-0.06395993381738663
2310,20.1875,-0.9214468598365784,-0.028165829926729204,0.02858003005385399,0.0,0.1895182713866234,-0.3025329947471619,-0.3048301935195923,0.0008428911678493023
2320,16.25,-1.1157561540603638,-0.030271268263459206,0.032109066098928454,0.0,0.19094772189855574,-0.3042649745941162,-0.2930774688720703,-0.014225969091057777
2330,20.625,-0.6479600667953491,-0.026064150407910346,0.014878222905099391,0.0,0.19202674329280853,-0.27349465489387514,-0.2729671001434326,-0.06056495010852814
2340,16.9375,-1.1311722993850708,-0.027087028324604034,0.012260187231004239,0.0,0.19110098034143447,-0.28966776728630067,-0.2816266417503357,-0.05808502063155174
2350,20.25,-0.8597949743270874,-0.031847317889332774,0.0058894393034279345,0.0,0.1915423959493637,-0.30075555145740507,-0.31091365218162537,-0.06261295825242996
2360,14.5,-0.8708854615688324,-0.02508587744086981,0.007853199634701014,0.0,0.19204843789339066,-0.30671311616897584,-0.3376349210739136,-0.05753114074468613
2370,15.5625,-0.9547070264816284,-0.02767836730927229,0.005276223178952932,0.0,0.1926186665892601,-0.2897034496068954,-0.32498183846473694,-0.045116961002349854
2380,16.1875,-1.2359184622764587,-0.02625229824334383,0.005712942220270634,0.0,0.19199291616678238,-0.29205823987722396,-0.2989833354949951,-0.05777917802333832
2390,13.6875,-1.2582981586456299,-0.027849695086479186,0.005827449914067984,0.0,0.19467424005270004,-0.29382047355175017,-0.3429090976715088,-0.05856216698884964
2400,19.5625,-1.0363244414329529,-0.023254639096558095,0.004276690538972616,0.0,0.19566075056791304,-0.28463506102561953,-0.28533533215522766,-0.056918591260910034
2410,18.1875,-1.1253151893615723,-0.02517919521778822,0.010751710459589957,0.0,0.19658962786197662,-0.29312571287155154,-0.2720932960510254,-0.05623013153672218
2420,18.0,-0.9716185331344604,-0.026644210889935495,0.009349224157631397,0.0,0.1968527168035507,-0.31344138383865355,-0.34512147307395935,-0.058994993567466736
2430,18.75,-0.8168230354785919,-0.024955579452216624,0.01172051541507244,0.0,0.19737410098314284,-0.29775809347629545,-0.2588311433792114,-0.029009852558374405
2440,22.25,-1.0576906204223633,-0.0255322877317667,0.003800504049286246,0.0,0.1961645945906639,-0.2862387776374817,-0.3350687623023987,-0.05005849152803421
2450,24.1875,-0.7396375238895416,-0.026739579904824496,0.008200469333678484,0.0,0.19641295969486236,-0.2945119857788086,-0.2678610682487488,-0.05789843201637268
2460,19.5,-0.6433233022689819,-0.022450175136327744,0.0045600151643157005,0.0,0.19652391225099564,-0.2944016635417938,-0.2839375138282776,-0.04148219898343086
2470,17.6875,-0.933622807264328,-0.02354613272473216,0.006039408687502146,0.0,0.19787769466638566,-0.2984195172786713,-0.27363935112953186,-0.055406928062438965
2480,17.125,-0.7755326628684998,-0.026253321394324302,0.006573355849832296,0.0,0.1988523781299591,-0.2967211022973061,-0.33051881194114685,-0.06301069259643555
2490,18.25,-1.2290895581245422,-0.03388449139893055,0.011329472623765468,0.0,0.19714594781398773,-0.28048846274614336,-0.29236289858818054,-0.05078675597906113
2500,19.5625,-0.9506969451904297,-0.031219061091542245,0.012983535416424274,0.0,0.20050783604383468,-0.2814318537712097,-0.30756208300590515,-0.05409533530473709
2510,18.375,-0.9363891184329987,-0.028443503007292748,0.006142299342900515,0.0,0.19967744648456573,-0.29422359764575956,-0.2816290557384491,-0.05336867272853851
2520,19.9375,-0.745255321264267,-0.027022356539964675,0.010263358056545258,0.0,0.20244854241609572,-0.2924399018287659,-0.2872140407562256,-0.04981492832303047
2530,19.8125,-0.8363470435142517,-0.024703584611415863,0.004449686501175165,0.0,0.2001439318060875,-0.27620369791984556,-0.27268072962760925,-0.053934477269649506
2540,16.4375,-0.9567802846431732,-0.030392684787511826,0.009042567946016789,0.0,0.20046636760234832,-0.2832395911216736,-0.32891345024108887,-0.045748282223939896
2550,20.0,-1.1208710670471191,-0.02570767141878605,0.008711409009993076,0.0,0.20079768300056458,-0.28442941308021547,-0.2705869674682617,-0.04893339425325394
2560,15.0,-1.2335410714149475,-0.0326593853533268,0.008252932503819466,0.0,0.201692196726799,-0.2969088524580002,-0.298736572265625,-0.054318420588970184
2570,15.75,-0.8574270308017731,-0.023598039336502553,0.0057215607725083825,0.0,0.20089508593082428,-0.2987530052661896,-0.3141995668411255,-0.05460967868566513
2580,18.3125,-0.9184530675411224,-0.02657056674361229,0.0058448418974876406,0.0,0.202070015668869,-0.2668662339448929,-0.24776248633861542,-0.05183466523885727
2590,18.8125,-0.9173302054405212,-0.026795941218733788,0.0066221699118614195,0.0,0.2029970496892929,-0.2930146425962448,-0.25243866443634033,-0.044527046382427216
2600,20.5,-0.9305481910705566,-0.022160379216074944,0.009862224012613297,0.0,0.20123007744550706,-0.2844217836856842,-0.269371896982193,-0.05333904176950455
2610,24.75,-0.5459376871585846,-0.02673163581639528,0.006756715010851622,0.0,0.2045235216617584,-0.29394675344228743,-0.26564425230026245,-0.05741322785615921
2620,25.1875,-0.45766718685626984,-0.027065596915781497,0.009354282170534134,0.0,0.20398886352777482,-0.29291855692863467,-0.2835092544555664,-0.05409473553299904
2630,26.75,-0.6453215777873993,-0.03025111984461546,0.007931051962077617,0.0,0.20198615938425063,-0.2969055026769638,-0.2748517096042633,-0.055423006415367126
2640,16.4375,-0.9337671399116516,-0.024743318744003772,0.0076406682841479775,0.0,0.20164436250925064,-0.29458962976932523,-0.27474871277809143,-0.05558459460735321
2650,22.875,-0.9644253551959991,-0.02648094519972801,0.011504078283905983,0.0,0.20382125526666642,-0.2977066397666931,-0.33708155155181885,-0.05288626253604889
2660,25.9375,-0.8432930111885071,-0.02580862306058407,0.008848586399108172,0.0,0.20290983021259307,-0.28911859095096587,-0.2846393585205078,-0.05700821429491043
2670,20.5625,-1.022394061088562,-0.02883799932897091,0.004992146231234074,0.0,0.20451540052890776,-0.28280544728040696,-0.26397961378097534,-0.05212262645363808
2680,16.1875,-1.0457113087177277,-0.02951435074210167,0.0068573799915611746,0.0,0.2065520018339157,-0.2943505644798279,-0.3122386932373047,-0.04954097047448158
2690,25.5625,-0.5251148790121078,-0.024809519574046136,0.017793361470103262,0.0,0.20711258947849273,-0.2823141187429428,-0.2799762487411499,-0.0017629391513764858
2700,19.0,-0.9491855502128601,-0.021677013486623764,0.004769935831427574,0.0,0.20774035006761551,-0.30728400945663453,-0.307422399520874,-0.05304768308997154
2710,22.0,-0.6581780314445496,-0.025855823792517184,0.006379820220172405,0.0,0.20880248993635178,-0.28219192922115327,-0.29205238819122314,-0.06388910114765167
2720,16.6875,-1.027567446231842,-0.026337660476565362,0.006097141001373529,0.0,0.2100997045636177,-0.2881393492221832,-0.2734934389591217,-0.052670758217573166
2730,18.375,-0.9246688187122345,-0.02766153272241354,0.009758835285902023,0.0,0.21030517667531967,-0.28254019618034365,-0.26524612307548523,-0.046906378120183945
2740,19.9375,-1.2327135801315308,-0.028263193927705287,0.0036004224792122843,0.0,0.21075984686613083,-0.29019100666046144,-0.30704671144485474,-0.04503188282251358
2750,19.125,-0.9531274437904358,-0.024977999553084374,0.006313287746161222,0.0,0.211017245054245,-0.2901377022266388,-0.3204299211502075,-0.04758749157190323
2760,26.75,-0.7635657489299774,-0.024658116698265075,0.006945291627198457,0.0,0.21260894238948821,-0.3001470535993576,-0.319131076335907,-0.05538375675678253
2770,14.1875,-1.4262638688087463,-0.02943284846842289,0.007420780137181282,0.0,0.2153892010450363,-0.3013846978545189,-0.3112781345844269,-0.04286063462495804
2780,19.375,-1.1355554461479187,-0.023041032254695892,0.008492774050682782,0.0,0.2152564913034439,-0.2805322051048279,-0.29413318634033203,-0.055171653628349304
2790,24.6875,-0.6372282207012177,-0.02562049888074398,0.009153626672923566,0.0,0.21533263921737672,-0.29643934965133667,-0.28864938020706177,-0.025542058050632477
2800,19.5,-1.0440483689308167,-0.03223019987344742,0.00803294638171792,0.0,0.21357170343399048,-0.2885071009397507,-0.3093886971473694,-0.04788501560688019
